DATE;T2M_MAX;FECHA;T2M_MIN;FECHA;PRECTOTCORR;FECHA;RH2M;FECHA;PSC;FECHA;WS10M;FECHA;WD10M
16/11/1988;25,24;16/11/1988;18,73;16/11/1988;1,52;16/11/1988;78,19;16/11/1988;74,32;16/11/1988;2,52;16/11/1988;254,56
17/11/1988;29,04;17/11/1988;18,81;17/11/1988;0,68;17/11/1988;75,06;17/11/1988;74,37;17/11/1988;3,37;17/11/1988;284
18/11/1988;28,53;18/11/1988;18,52;18/11/1988;0,85;18/11/1988;74,12;18/11/1988;74,37;18/11/1988;3,37;18/11/1988;266,12
19/11/1988;27,41;19/11/1988;18,12;19/11/1988;0,12;19/11/1988;72,25;19/11/1988;74,37;19/11/1988;3,37;19/11/1988;247,25
20/11/1988;28,67;20/11/1988;18,37;20/11/1988;0,15;20/11/1988;69,81;20/11/1988;74,42;20/11/1988;3,17;20/11/1988;252
21/11/1988;29,21;21/11/1988;18,35;21/11/1988;0,24;21/11/1988;69;21/11/1988;74,42;21/11/1988;3,24;21/11/1988;271,81
22/11/1988;27,8;22/11/1988;17,74;22/11/1988;0,72;22/11/1988;70,06;22/11/1988;74,38;22/11/1988;2,78;22/11/1988;263,94
23/11/1988;28,57;23/11/1988;18,12;23/11/1988;0,88;23/11/1988;69,44;23/11/1988;74,36;23/11/1988;3,53;23/11/1988;266,69
24/11/1988;28,54;24/11/1988;17,87;24/11/1988;0,85;24/11/1988;68,56;24/11/1988;74,41;24/11/1988;3,65;24/11/1988;264,75
25/11/1988;28,44;25/11/1988;17,79;25/11/1988;0,65;25/11/1988;68,88;25/11/1988;74,37;25/11/1988;2,88;25/11/1988;276,19
26/11/1988;28,8;26/11/1988;17,62;26/11/1988;0,4;26/11/1988;71,75;26/11/1988;74,29;26/11/1988;3,54;26/11/1988;289
27/11/1988;28,43;27/11/1988;17,35;27/11/1988;2,2;27/11/1988;70,06;27/11/1988;74,31;27/11/1988;3,77;27/11/1988;275,38
28/11/1988;28,31;28/11/1988;17,14;28/11/1988;2,7;28/11/1988;71,31;28/11/1988;74,37;28/11/1988;3,92;28/11/1988;260,31
29/11/1988;28,65;29/11/1988;18;29/11/1988;0,77;29/11/1988;71,62;29/11/1988;74,38;29/11/1988;3,54;29/11/1988;262,38
30/11/1988;28,39;30/11/1988;18;30/11/1988;0,3;30/11/1988;70,62;30/11/1988;74,39;30/11/1988;3,37;30/11/1988;246,81
01/12/1988;28,26;01/12/1988;18,3;01/12/1988;0,24;01/12/1988;69,25;01/12/1988;74,41;01/12/1988;3,21;01/12/1988;257,56
02/12/1988;28,29;02/12/1988;18,34;02/12/1988;0,03;02/12/1988;68,56;02/12/1988;74,43;02/12/1988;3,06;02/12/1988;258,69
03/12/1988;29,23;03/12/1988;18,45;03/12/1988;0,24;03/12/1988;68,25;03/12/1988;74,43;03/12/1988;3,02;03/12/1988;266,44
04/12/1988;29,32;04/12/1988;18,67;04/12/1988;0,85;04/12/1988;70,38;04/12/1988;74,45;04/12/1988;2,98;04/12/1988;289
05/12/1988;29,58;05/12/1988;18,45;05/12/1988;0,5;05/12/1988;68,56;05/12/1988;74,52;05/12/1988;2,91;05/12/1988;262,25
06/12/1988;28,96;06/12/1988;18,37;06/12/1988;0,57;06/12/1988;68,25;06/12/1988;74,49;06/12/1988;2,87;06/12/1988;261,5
07/12/1988;28,4;07/12/1988;18,05;07/12/1988;5,46;07/12/1988;73;07/12/1988;74,32;07/12/1988;3,35;07/12/1988;258,56
08/12/1988;28,51;08/12/1988;18,01;08/12/1988;2,65;08/12/1988;74,31;08/12/1988;74,29;08/12/1988;3,26;08/12/1988;277,69
09/12/1988;27,72;09/12/1988;18,01;09/12/1988;1,47;09/12/1988;74,81;09/12/1988;74,27;09/12/1988;3,83;09/12/1988;270,62
10/12/1988;27,33;10/12/1988;17,3;10/12/1988;4,96;10/12/1988;72,88;10/12/1988;74,18;10/12/1988;2,9;10/12/1988;258,88
11/12/1988;26,39;11/12/1988;18,25;11/12/1988;0,25;11/12/1988;74,69;11/12/1988;74,22;11/12/1988;3,37;11/12/1988;273
12/12/1988;27,29;12/12/1988;17,66;12/12/1988;8,52;12/12/1988;76,56;12/12/1988;74,24;12/12/1988;3,94;12/12/1988;271,94
13/12/1988;27,44;13/12/1988;17,37;13/12/1988;2,09;13/12/1988;77;13/12/1988;74,3;13/12/1988;3,09;13/12/1988;265,38
14/12/1988;26,15;14/12/1988;17,99;14/12/1988;20,58;14/12/1988;81,19;14/12/1988;74,3;14/12/1988;2,55;14/12/1988;280,88
15/12/1988;25,79;15/12/1988;18,48;15/12/1988;2,54;15/12/1988;83,19;15/12/1988;74,3;15/12/1988;3,05;15/12/1988;278,25
16/12/1988;27,65;16/12/1988;17,63;16/12/1988;2,76;16/12/1988;76,06;16/12/1988;74,39;16/12/1988;3,34;16/12/1988;258
17/12/1988;27,77;17/12/1988;17,29;17/12/1988;1,02;17/12/1988;74,06;17/12/1988;74,37;17/12/1988;3,17;17/12/1988;257,88
18/12/1988;23,61;18/12/1988;17,98;18/12/1988;2,01;18/12/1988;82,69;18/12/1988;74,32;18/12/1988;1,66;18/12/1988;230,19
19/12/1988;28,04;19/12/1988;17,8;19/12/1988;0,45;19/12/1988;77,25;19/12/1988;74,32;19/12/1988;2,77;19/12/1988;259,75
20/12/1988;27,53;20/12/1988;18,26;20/12/1988;0,01;20/12/1988;75,62;20/12/1988;74,25;20/12/1988;3,2;20/12/1988;261,19
21/12/1988;29,58;21/12/1988;17,46;21/12/1988;1,06;21/12/1988;71,69;21/12/1988;74,33;21/12/1988;2,96;21/12/1988;277,75
22/12/1988;28,36;22/12/1988;18;22/12/1988;1,12;22/12/1988;74,25;22/12/1988;74,34;22/12/1988;2,94;22/12/1988;274,25
23/12/1988;25,12;23/12/1988;18,42;23/12/1988;0,63;23/12/1988;80;23/12/1988;74,23;23/12/1988;2,88;23/12/1988;271,69
24/12/1988;26,83;24/12/1988;18,32;24/12/1988;0,64;24/12/1988;76,38;24/12/1988;74,23;24/12/1988;3,05;24/12/1988;266,31
25/12/1988;27,01;25/12/1988;18,51;25/12/1988;10,52;25/12/1988;78,56;25/12/1988;74,28;25/12/1988;2,88;25/12/1988;277,5
26/12/1988;26,46;26/12/1988;18,3;26/12/1988;9,52;26/12/1988;80,56;26/12/1988;74,27;26/12/1988;2,95;26/12/1988;281,94
27/12/1988;26,65;27/12/1988;18,23;27/12/1988;4,44;27/12/1988;79,75;27/12/1988;74,28;27/12/1988;3,13;27/12/1988;269,5
28/12/1988;26,53;28/12/1988;18,3;28/12/1988;3,03;28/12/1988;79,56;28/12/1988;74,31;28/12/1988;3,32;28/12/1988;264,56
29/12/1988;27,74;29/12/1988;18,64;29/12/1988;0,62;29/12/1988;78,19;29/12/1988;74,38;29/12/1988;3,32;29/12/1988;258,88
30/12/1988;27,4;30/12/1988;18,8;30/12/1988;1,13;30/12/1988;76,94;30/12/1988;74,33;30/12/1988;3,21;30/12/1988;266,75
31/12/1988;27,4;31/12/1988;18,82;31/12/1988;2,52;31/12/1988;78,25;31/12/1988;74,31;31/12/1988;2,98;31/12/1988;275,5
01/01/1989;27,84;01/01/1989;18,73;01/01/1989;4,85;01/01/1989;77,5;01/01/1989;74,32;01/01/1989;3,1;01/01/1989;270,06
02/01/1989;25,05;02/01/1989;18,72;02/01/1989;3,69;02/01/1989;83,88;02/01/1989;74,24;02/01/1989;2,45;02/01/1989;277,69
03/01/1989;25,73;03/01/1989;19,09;03/01/1989;13,32;03/01/1989;85,19;03/01/1989;74,29;03/01/1989;2,91;03/01/1989;271,12
04/01/1989;27,43;04/01/1989;19,25;04/01/1989;8,18;04/01/1989;80,81;04/01/1989;74,4;04/01/1989;3,08;04/01/1989;254,44
05/01/1989;27,46;05/01/1989;19,12;05/01/1989;5,41;05/01/1989;80,56;05/01/1989;74,41;05/01/1989;2,98;05/01/1989;268,31
06/01/1989;26,55;06/01/1989;19,38;06/01/1989;3,05;06/01/1989;82;06/01/1989;74,37;06/01/1989;2,48;06/01/1989;274,69
07/01/1989;26,33;07/01/1989;19,93;07/01/1989;5,11;07/01/1989;83,19;07/01/1989;74,3;07/01/1989;2,2;07/01/1989;273
08/01/1989;24,93;08/01/1989;19,92;08/01/1989;3,05;08/01/1989;86,25;08/01/1989;74,22;08/01/1989;2,94;08/01/1989;267,88
09/01/1989;25,36;09/01/1989;19,5;09/01/1989;9,43;09/01/1989;84,56;09/01/1989;74,25;09/01/1989;2,86;09/01/1989;247,38
10/01/1989;26,08;10/01/1989;19,15;10/01/1989;16,68;10/01/1989;86,44;10/01/1989;74,29;10/01/1989;3,2;10/01/1989;271,38
11/01/1989;26,16;11/01/1989;18,97;11/01/1989;5,26;11/01/1989;84,19;11/01/1989;74,29;11/01/1989;2,49;11/01/1989;281,06
12/01/1989;25,48;12/01/1989;19,94;12/01/1989;12,27;12/01/1989;87;12/01/1989;74,29;12/01/1989;3,06;12/01/1989;270,81
13/01/1989;25,67;13/01/1989;19,15;13/01/1989;5,02;13/01/1989;86,19;13/01/1989;74,36;13/01/1989;3,25;13/01/1989;282,69
14/01/1989;26,69;14/01/1989;19,05;14/01/1989;5,4;14/01/1989;84,69;14/01/1989;74,37;14/01/1989;3,27;14/01/1989;283,81
15/01/1989;27,21;15/01/1989;18,87;15/01/1989;12,2;15/01/1989;84,88;15/01/1989;74,3;15/01/1989;3,23;15/01/1989;284,5
16/01/1989;26,57;16/01/1989;18,98;16/01/1989;3,22;16/01/1989;84,94;16/01/1989;74,26;16/01/1989;3,34;16/01/1989;281,44
17/01/1989;27,76;17/01/1989;18,84;17/01/1989;2,71;17/01/1989;82,12;17/01/1989;74,27;17/01/1989;3,05;17/01/1989;278,75
18/01/1989;27,39;18/01/1989;19,77;18/01/1989;4,1;18/01/1989;84,38;18/01/1989;74,21;18/01/1989;3,37;18/01/1989;279,12
19/01/1989;26,97;19/01/1989;19,58;19/01/1989;5,15;19/01/1989;84,56;19/01/1989;74,16;19/01/1989;3,16;19/01/1989;281,12
20/01/1989;26,73;20/01/1989;19,44;20/01/1989;9,62;20/01/1989;85,44;20/01/1989;74,11;20/01/1989;3,04;20/01/1989;279,25
21/01/1989;24,79;21/01/1989;19,85;21/01/1989;22,29;21/01/1989;89,25;21/01/1989;74,12;21/01/1989;3,22;21/01/1989;282
22/01/1989;27,01;22/01/1989;19,03;22/01/1989;10,83;22/01/1989;85,06;22/01/1989;74,19;22/01/1989;2,98;22/01/1989;290,25
23/01/1989;27,41;23/01/1989;19,08;23/01/1989;22,14;23/01/1989;86,62;23/01/1989;74,22;23/01/1989;3,1;23/01/1989;289,81
24/01/1989;26,57;24/01/1989;20,19;24/01/1989;20,79;24/01/1989;87,75;24/01/1989;74,23;24/01/1989;3,45;24/01/1989;285,94
25/01/1989;25,84;25/01/1989;19,82;25/01/1989;33,39;25/01/1989;89,56;25/01/1989;74,18;25/01/1989;3,3;25/01/1989;287,81
26/01/1989;26,51;26/01/1989;19,59;26/01/1989;6,48;26/01/1989;87,31;26/01/1989;74,19;26/01/1989;3,15;26/01/1989;285,44
27/01/1989;26,19;27/01/1989;19,35;27/01/1989;13,89;27/01/1989;87,44;27/01/1989;74,27;27/01/1989;2,84;27/01/1989;270,75
28/01/1989;26,79;28/01/1989;19,87;28/01/1989;16,68;28/01/1989;87,62;28/01/1989;74,25;28/01/1989;2,77;28/01/1989;315,25
29/01/1989;26,24;29/01/1989;19,75;29/01/1989;17,75;29/01/1989;88,12;29/01/1989;74,19;29/01/1989;2,56;29/01/1989;249,38
30/01/1989;25,33;30/01/1989;20,19;30/01/1989;37,37;30/01/1989;91,88;30/01/1989;74,2;30/01/1989;3,26;30/01/1989;279,75
31/01/1989;24,84;31/01/1989;20,01;31/01/1989;29,17;31/01/1989;90,81;31/01/1989;74,27;31/01/1989;3,23;31/01/1989;258,5
01/02/1989;25,64;01/02/1989;19,16;01/02/1989;23,63;01/02/1989;88,69;01/02/1989;74,25;01/02/1989;2,91;01/02/1989;289,38
02/02/1989;24,98;02/02/1989;19,31;02/02/1989;20,62;02/02/1989;89,88;02/02/1989;74,35;02/02/1989;3,57;02/02/1989;293,19
03/02/1989;25,67;03/02/1989;19,05;03/02/1989;14,88;03/02/1989;88,5;03/02/1989;74,37;03/02/1989;3,17;03/02/1989;309,62
04/02/1989;26,11;04/02/1989;18,62;04/02/1989;4,64;04/02/1989;84,62;04/02/1989;74,41;04/02/1989;2,32;04/02/1989;239,81
05/02/1989;24,82;05/02/1989;19,23;05/02/1989;3,38;05/02/1989;87,56;05/02/1989;74,36;05/02/1989;2,23;05/02/1989;256,69
06/02/1989;24,8;06/02/1989;20,19;06/02/1989;11,68;06/02/1989;91,56;06/02/1989;74,3;06/02/1989;3,38;06/02/1989;280,25
07/02/1989;24,15;07/02/1989;19,79;07/02/1989;20,79;07/02/1989;92,25;07/02/1989;74,28;07/02/1989;3,39;07/02/1989;290,56
08/02/1989;24,21;08/02/1989;19,05;08/02/1989;22,73;08/02/1989;90;08/02/1989;74,26;08/02/1989;2,8;08/02/1989;278,88
09/02/1989;24,14;09/02/1989;19,11;09/02/1989;6,66;09/02/1989;90,94;09/02/1989;74,26;09/02/1989;2,47;09/02/1989;285,94
10/02/1989;24,21;10/02/1989;19,62;10/02/1989;6,94;10/02/1989;93;10/02/1989;74,33;10/02/1989;3,31;10/02/1989;273,31
11/02/1989;25,02;11/02/1989;19,07;11/02/1989;3,22;11/02/1989;89,94;11/02/1989;74,33;11/02/1989;3,2;11/02/1989;285,25
12/02/1989;25,68;12/02/1989;19,1;12/02/1989;0,99;12/02/1989;89,38;12/02/1989;74,3;12/02/1989;3,33;12/02/1989;314,69
13/02/1989;24,85;13/02/1989;19,44;13/02/1989;9,11;13/02/1989;89;13/02/1989;74,27;13/02/1989;3,02;13/02/1989;298,06
14/02/1989;25,78;14/02/1989;19,83;14/02/1989;4,27;14/02/1989;88,44;14/02/1989;74,3;14/02/1989;3,08;14/02/1989;307,12
15/02/1989;25,69;15/02/1989;19,62;15/02/1989;2,73;15/02/1989;87,56;15/02/1989;74,27;15/02/1989;2,56;15/02/1989;297,5
16/02/1989;25,83;16/02/1989;19,12;16/02/1989;7,88;16/02/1989;87,75;16/02/1989;74,24;16/02/1989;2,7;16/02/1989;272,94
17/02/1989;26,43;17/02/1989;17,98;17/02/1989;10,95;17/02/1989;86,56;17/02/1989;74,16;17/02/1989;2,69;17/02/1989;221,88
18/02/1989;27,05;18/02/1989;19,53;18/02/1989;7,31;18/02/1989;83,62;18/02/1989;74,22;18/02/1989;2,35;18/02/1989;234,81
19/02/1989;25,94;19/02/1989;19,57;19/02/1989;11,58;19/02/1989;88;19/02/1989;74,28;19/02/1989;2,82;19/02/1989;303,06
20/02/1989;26,34;20/02/1989;19,54;20/02/1989;10,81;20/02/1989;87,56;20/02/1989;74,33;20/02/1989;3,21;20/02/1989;306,94
21/02/1989;26,88;21/02/1989;18,87;21/02/1989;15,87;21/02/1989;85,31;21/02/1989;74,31;21/02/1989;3,05;21/02/1989;272,5
22/02/1989;25,55;22/02/1989;18,71;22/02/1989;9,97;22/02/1989;86,5;22/02/1989;74,33;22/02/1989;2,99;22/02/1989;269,06
23/02/1989;24,17;23/02/1989;19,76;23/02/1989;1,58;23/02/1989;91,06;23/02/1989;74,33;23/02/1989;2,98;23/02/1989;313
24/02/1989;26,3;24/02/1989;19,56;24/02/1989;9,59;24/02/1989;88,81;24/02/1989;74,31;24/02/1989;3,16;24/02/1989;301,62
25/02/1989;25,68;25/02/1989;20,06;25/02/1989;11,01;25/02/1989;89,88;25/02/1989;74,27;25/02/1989;2,95;25/02/1989;300,94
26/02/1989;25,09;26/02/1989;19,87;26/02/1989;16,12;26/02/1989;89,5;26/02/1989;74,18;26/02/1989;2,5;26/02/1989;270,75
27/02/1989;25,29;27/02/1989;20,02;27/02/1989;7,25;27/02/1989;90,5;27/02/1989;74,15;27/02/1989;2,72;27/02/1989;300,06
28/02/1989;26,03;28/02/1989;20,08;28/02/1989;5,06;28/02/1989;89,94;28/02/1989;74,25;28/02/1989;2,88;28/02/1989;279,44
01/03/1989;26,95;01/03/1989;19,61;01/03/1989;11,01;01/03/1989;89,12;01/03/1989;74,24;01/03/1989;3,2;01/03/1989;295,94
02/03/1989;26,95;02/03/1989;19,66;02/03/1989;3,89;02/03/1989;86,25;02/03/1989;74,19;02/03/1989;2,96;02/03/1989;273,31
03/03/1989;26,69;03/03/1989;19,25;03/03/1989;7,86;03/03/1989;85,31;03/03/1989;74,22;03/03/1989;2,77;03/03/1989;281,19
04/03/1989;25,73;04/03/1989;19,99;04/03/1989;13,73;04/03/1989;89,19;04/03/1989;74,27;04/03/1989;2,45;04/03/1989;291,88
05/03/1989;25,3;05/03/1989;20,13;05/03/1989;7,57;05/03/1989;89,25;05/03/1989;74,24;05/03/1989;3,08;05/03/1989;290,25
06/03/1989;25,94;06/03/1989;19,66;06/03/1989;8,04;06/03/1989;86,06;06/03/1989;74,18;06/03/1989;2,39;06/03/1989;231,94
07/03/1989;26,4;07/03/1989;19,92;07/03/1989;24,5;07/03/1989;86,31;07/03/1989;74,23;07/03/1989;2,07;07/03/1989;284,38
08/03/1989;24,85;08/03/1989;20,16;08/03/1989;14,65;08/03/1989;90;08/03/1989;74,22;08/03/1989;2,59;08/03/1989;289,56
09/03/1989;25,34;09/03/1989;19,66;09/03/1989;8,35;09/03/1989;90,56;09/03/1989;74,31;09/03/1989;2,55;09/03/1989;310,12
10/03/1989;25,08;10/03/1989;19,77;10/03/1989;7,87;10/03/1989;90,62;10/03/1989;74,28;10/03/1989;2,78;10/03/1989;304,69
11/03/1989;27,03;11/03/1989;19,3;11/03/1989;11,34;11/03/1989;84,69;11/03/1989;74,38;11/03/1989;2,58;11/03/1989;260,62
12/03/1989;26,02;12/03/1989;19,31;12/03/1989;8,4;12/03/1989;87,38;12/03/1989;74,37;12/03/1989;2,82;12/03/1989;243,75
13/03/1989;25,73;13/03/1989;19,31;13/03/1989;17,72;13/03/1989;89,81;13/03/1989;74,35;13/03/1989;3,02;13/03/1989;303,69
14/03/1989;23,8;14/03/1989;19,58;14/03/1989;12,89;14/03/1989;90,56;14/03/1989;74,32;14/03/1989;2,57;14/03/1989;306,19
15/03/1989;24,53;15/03/1989;19,19;15/03/1989;6,48;15/03/1989;89,56;15/03/1989;74,26;15/03/1989;2,96;15/03/1989;287,69
16/03/1989;23,78;16/03/1989;19,3;16/03/1989;3,04;16/03/1989;87,94;16/03/1989;74,33;16/03/1989;2,45;16/03/1989;265,19
17/03/1989;26,64;17/03/1989;18,3;17/03/1989;3,03;17/03/1989;83,62;17/03/1989;74,33;17/03/1989;2,41;17/03/1989;229,12
18/03/1989;25,94;18/03/1989;18,76;18/03/1989;1,7;18/03/1989;84,19;18/03/1989;74,33;18/03/1989;2,25;18/03/1989;268,31
19/03/1989;24,34;19/03/1989;18,53;19/03/1989;4,09;19/03/1989;87,56;19/03/1989;74,33;19/03/1989;2,02;19/03/1989;257,88
20/03/1989;25,04;20/03/1989;18,69;20/03/1989;6,5;20/03/1989;83,62;20/03/1989;74,37;20/03/1989;1,61;20/03/1989;262,88
21/03/1989;27,01;21/03/1989;18,41;21/03/1989;4,89;21/03/1989;78,5;21/03/1989;74,35;21/03/1989;2,55;21/03/1989;213,75
22/03/1989;26,19;22/03/1989;19,1;22/03/1989;3,09;22/03/1989;87,06;22/03/1989;74,37;22/03/1989;2,83;22/03/1989;257
23/03/1989;26,69;23/03/1989;19,05;23/03/1989;1,41;23/03/1989;85,19;23/03/1989;74,43;23/03/1989;2,43;23/03/1989;303,56
24/03/1989;26,41;24/03/1989;19,17;24/03/1989;1,15;24/03/1989;85,75;24/03/1989;74,43;24/03/1989;2,14;24/03/1989;294,5
25/03/1989;26,66;25/03/1989;18,91;25/03/1989;5,04;25/03/1989;84,12;25/03/1989;74,39;25/03/1989;1,99;25/03/1989;283,06
26/03/1989;26,69;26/03/1989;19,69;26/03/1989;4,13;26/03/1989;86,56;26/03/1989;74,42;26/03/1989;2,43;26/03/1989;274,75
27/03/1989;26,01;27/03/1989;19,73;27/03/1989;6,75;27/03/1989;88,38;27/03/1989;74,4;27/03/1989;2,45;27/03/1989;293,94
28/03/1989;26,19;28/03/1989;19,44;28/03/1989;5,33;28/03/1989;87,56;28/03/1989;74,43;28/03/1989;3,07;28/03/1989;277,88
29/03/1989;25,28;29/03/1989;19,04;29/03/1989;4,15;29/03/1989;83,06;29/03/1989;74,4;29/03/1989;1,68;29/03/1989;206,81
30/03/1989;25,88;30/03/1989;18,8;30/03/1989;0,98;30/03/1989;84,69;30/03/1989;74,35;30/03/1989;2,12;30/03/1989;254,19
31/03/1989;26;31/03/1989;19,18;31/03/1989;3,22;31/03/1989;85,88;31/03/1989;74,34;31/03/1989;2,31;31/03/1989;269,81
01/04/1989;25,4;01/04/1989;18,82;01/04/1989;24,95;01/04/1989;88,75;01/04/1989;74,32;01/04/1989;2,94;01/04/1989;308,81
02/04/1989;25,25;02/04/1989;19,36;02/04/1989;17,4;02/04/1989;87,88;02/04/1989;74,32;02/04/1989;2,46;02/04/1989;310,38
03/04/1989;26,19;03/04/1989;18,79;03/04/1989;11,78;03/04/1989;87,94;03/04/1989;74,17;03/04/1989;2,97;03/04/1989;250
04/04/1989;24,95;04/04/1989;18,83;04/04/1989;22,67;04/04/1989;88,25;04/04/1989;74,13;04/04/1989;2,97;04/04/1989;287,81
05/04/1989;26,01;05/04/1989;18,8;05/04/1989;13,7;05/04/1989;88,69;05/04/1989;74,2;05/04/1989;3,16;05/04/1989;292,69
06/04/1989;26,48;06/04/1989;19,34;06/04/1989;4,05;06/04/1989;88,19;06/04/1989;74,24;06/04/1989;2,88;06/04/1989;270,88
07/04/1989;26,79;07/04/1989;19,8;07/04/1989;12,43;07/04/1989;89,25;07/04/1989;74,2;07/04/1989;3,2;07/04/1989;293,31
08/04/1989;24,45;08/04/1989;20,73;08/04/1989;11,69;08/04/1989;92,75;08/04/1989;74,19;08/04/1989;3,03;08/04/1989;271,75
09/04/1989;26,82;09/04/1989;19,9;09/04/1989;17,93;09/04/1989;88,81;09/04/1989;74,22;09/04/1989;2,77;09/04/1989;270,5
10/04/1989;27,04;10/04/1989;20,2;10/04/1989;23,52;10/04/1989;89;10/04/1989;74,18;10/04/1989;3,04;10/04/1989;300,44
11/04/1989;26,57;11/04/1989;19,99;11/04/1989;1,77;11/04/1989;88,31;11/04/1989;74,22;11/04/1989;3,28;11/04/1989;275,56
12/04/1989;26,6;12/04/1989;20,07;12/04/1989;12,91;12/04/1989;88,69;12/04/1989;74,19;12/04/1989;3,18;12/04/1989;277,81
13/04/1989;26,35;13/04/1989;19,8;13/04/1989;26,62;13/04/1989;88,81;13/04/1989;74,19;13/04/1989;3,3;13/04/1989;270,31
14/04/1989;26,35;14/04/1989;19,51;14/04/1989;4,73;14/04/1989;89,19;14/04/1989;74,21;14/04/1989;3,1;14/04/1989;264,94
15/04/1989;25,14;15/04/1989;19,78;15/04/1989;9,36;15/04/1989;90,06;15/04/1989;74,24;15/04/1989;2,48;15/04/1989;261
16/04/1989;26,9;16/04/1989;20,32;16/04/1989;13,58;16/04/1989;88,12;16/04/1989;74,28;16/04/1989;2,67;16/04/1989;304,06
17/04/1989;26,93;17/04/1989;20,08;17/04/1989;7,52;17/04/1989;88,88;17/04/1989;74,26;17/04/1989;3,17;17/04/1989;292,44
18/04/1989;24,2;18/04/1989;20,34;18/04/1989;13,35;18/04/1989;91;18/04/1989;74,17;18/04/1989;3,11;18/04/1989;262,75
19/04/1989;25,02;19/04/1989;20;19/04/1989;5,38;19/04/1989;90,75;19/04/1989;74,15;19/04/1989;2,89;19/04/1989;276,75
20/04/1989;25,62;20/04/1989;20,06;20/04/1989;2,51;20/04/1989;90,31;20/04/1989;74,12;20/04/1989;3,08;20/04/1989;315,06
21/04/1989;25,98;21/04/1989;19,92;21/04/1989;3,04;21/04/1989;89,88;21/04/1989;74,16;21/04/1989;3,22;21/04/1989;300,06
22/04/1989;26,39;22/04/1989;19,51;22/04/1989;10,07;22/04/1989;89,19;22/04/1989;74,22;22/04/1989;3,08;22/04/1989;286,88
23/04/1989;26,65;23/04/1989;19,83;23/04/1989;5,86;23/04/1989;89,25;23/04/1989;74,25;23/04/1989;3,01;23/04/1989;289,94
24/04/1989;24,56;24/04/1989;20,15;24/04/1989;54,3;24/04/1989;92,31;24/04/1989;74,23;24/04/1989;3;24/04/1989;278,5
25/04/1989;26,4;25/04/1989;19,66;25/04/1989;8,65;25/04/1989;88,94;25/04/1989;74,2;25/04/1989;2,82;25/04/1989;276,25
26/04/1989;26,49;26/04/1989;19,52;26/04/1989;2,24;26/04/1989;86,75;26/04/1989;74,24;26/04/1989;2,77;26/04/1989;262,44
27/04/1989;26,14;27/04/1989;20,01;27/04/1989;12,38;27/04/1989;89,19;27/04/1989;74,22;27/04/1989;2,67;27/04/1989;290,5
28/04/1989;26,9;28/04/1989;19,52;28/04/1989;6,2;28/04/1989;87,06;28/04/1989;74,26;28/04/1989;2,7;28/04/1989;266,94
29/04/1989;27,06;29/04/1989;19,45;29/04/1989;2,63;29/04/1989;85,44;29/04/1989;74,28;29/04/1989;2,71;29/04/1989;260
30/04/1989;25,53;30/04/1989;19,28;30/04/1989;8,28;30/04/1989;87,69;30/04/1989;74,3;30/04/1989;2,48;30/04/1989;281,94
01/05/1989;26,68;01/05/1989;18,88;01/05/1989;8,07;01/05/1989;86,88;01/05/1989;74,39;01/05/1989;2,84;01/05/1989;282,19
02/05/1989;25,21;02/05/1989;18,98;02/05/1989;4,38;02/05/1989;88,19;02/05/1989;74,4;02/05/1989;2,43;02/05/1989;272,25
03/05/1989;26,56;03/05/1989;19,23;03/05/1989;2,84;03/05/1989;86,69;03/05/1989;74,34;03/05/1989;2,57;03/05/1989;262,56
04/05/1989;26,65;04/05/1989;19,31;04/05/1989;0,7;04/05/1989;86,25;04/05/1989;74,27;04/05/1989;2,69;04/05/1989;278,94
05/05/1989;26,05;05/05/1989;19,31;05/05/1989;24,39;05/05/1989;88,44;05/05/1989;74,26;05/05/1989;2,77;05/05/1989;304,19
06/05/1989;26,01;06/05/1989;19,11;06/05/1989;5,73;06/05/1989;89,19;06/05/1989;74,3;06/05/1989;3,18;06/05/1989;292,81
07/05/1989;26,43;07/05/1989;18,15;07/05/1989;4,77;07/05/1989;87,06;07/05/1989;74,35;07/05/1989;2,87;07/05/1989;294,69
08/05/1989;25,3;08/05/1989;19,12;08/05/1989;12,15;08/05/1989;89,5;08/05/1989;74,36;08/05/1989;3,11;08/05/1989;303,06
09/05/1989;26,41;09/05/1989;19,53;09/05/1989;1,12;09/05/1989;87,88;09/05/1989;74,34;09/05/1989;2,7;09/05/1989;285
10/05/1989;26,65;10/05/1989;19,65;10/05/1989;2,15;10/05/1989;88,12;10/05/1989;74,32;10/05/1989;2,98;10/05/1989;291,12
11/05/1989;26,78;11/05/1989;18,93;11/05/1989;0,97;11/05/1989;87,06;11/05/1989;74,31;11/05/1989;3,03;11/05/1989;287,5
12/05/1989;25,89;12/05/1989;18,58;12/05/1989;9,33;12/05/1989;86,56;12/05/1989;74,31;12/05/1989;3,05;12/05/1989;280,31
13/05/1989;26,46;13/05/1989;18,33;13/05/1989;18,18;13/05/1989;85,81;13/05/1989;74,33;13/05/1989;2,69;13/05/1989;285,88
14/05/1989;26,37;14/05/1989;18,88;14/05/1989;1,21;14/05/1989;87;14/05/1989;74,35;14/05/1989;2,88;14/05/1989;295
15/05/1989;26,61;15/05/1989;18,76;15/05/1989;1,47;15/05/1989;87,06;15/05/1989;74,37;15/05/1989;2,84;15/05/1989;299,44
